Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextet.hiphop,available,66,2%,6,Entertainment,,,
five.hiphop,available,66,26%,4,Mathematics,,,
acervate.hiphop,available,66,1%,8,Science,,,
teenager.hiphop,available,66,4%,8,"Education,Entertainment,Healthcare",,,
scatty.hiphop,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.hiphop,available,64,1%,8,"Humanities,Law,Religion",,,
rising.hiphop,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.hiphop,available,64,14%,6,Entertainment,,,
acentric.hiphop,available,64,2%,8,Science,,,
astringent.hiphop,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.hiphop,available,64,3%,9,"Arts,Entertainment",,,
ccc.hiphop,available,64,38%,3,Mathematics,,,
deviant.hiphop,available,64,12%,7,"Medicine,Science",,,
aflame.hiphop,available,64,3%,6,Entertainment,,,
nondrinker.hiphop,available,64,1%,10,"Health and Fitness,Religion",,,
eleventh.hiphop,available,62,5%,8,Mathematics,,,
aufait.hiphop,available,62,3%,7,"Fashion,Media",,,
pungent.hiphop,available,62,1%,7,Food and Beverage,,,
abo.hiphop,available,62,15%,3,Science,,,
admissible.hiphop,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.hiphop,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.hiphop,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.hiphop,available,62,1%,10,Mathematics,,,
fortyfour.hiphop,available,62,6%,10,Mathematics,,,
orso.hiphop,available,62,9%,5,"Business,Media,Technology",,,
activistic.hiphop,available,62,1%,10,"Humanities,Politics",,,
adjuvant.hiphop,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.hiphop,available,62,1%,10,Entertainment,,,
chiliad.hiphop,available,62,2%,7,Mathematics,,,
activation.hiphop,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adoptive.hiphop,available,62,1%,8,"Education,Healthcare",,,
nail.hiphop,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.hiphop,available,62,7%,7,"Arts,Entertainment",,,
exculpated.hiphop,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.hiphop,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.hiphop,available,62,1%,9,Humanities,,,
ensuant.hiphop,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.hiphop,available,62,1%,10,Mathematics,,,
cumulative.hiphop,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.hiphop,available,62,1%,9,Mathematics,,,
roughly.hiphop,available,62,3%,7,"Business,Media,Technology",,,
accusing.hiphop,available,62,1%,8,Law,,,
sixteenth.hiphop,available,62,1%,9,Mathematics,,,
troika.hiphop,available,62,8%,6,Politics,,,
cxxv.hiphop,available,60,1%,4,Mathematics,,,
clxv.hiphop,available,60,1%,4,Mathematics,,,
thou.hiphop,available,60,7%,4,Mathematics,,,
abashed.hiphop,available,60,1%,7,Humanities,,,
cxv.hiphop,available,60,4%,3,Mathematics,,,
octet.hiphop,available,60,12%,5,Arts,,,
clxxv.hiphop,available,60,1%,5,Mathematics,,,
eightysix.hiphop,available,60,7%,10,Mathematics,,,
cxx.hiphop,available,60,9%,3,Mathematics,,,
aboveboard.hiphop,available,60,5%,10,"Business,Law",,,
abstainer.hiphop,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.hiphop,available,60,2%,4,Mathematics,,,
cxlv.hiphop,available,60,2%,4,Mathematics,,,
idolized.hiphop,available,60,3%,8,"Entertainment,Fashion,Retail",,,
annexal.hiphop,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.hiphop,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.hiphop,available,60,1%,5,Mathematics,,,
adnexal.hiphop,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.hiphop,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.hiphop,available,60,13%,5,Mathematics,,,
acceptive.hiphop,available,60,1%,9,"Education,Healthcare",,,
tertiary.hiphop,available,60,4%,8,Education,,,
cxxx.hiphop,available,60,3%,4,Mathematics,,,
cxl.hiphop,available,60,7%,3,Mathematics,,,
clx.hiphop,available,60,8%,3,Mathematics,,,
idolised.hiphop,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxxv.hiphop,available,60,1%,5,Mathematics,,,
xcl.hiphop,available,60,5%,3,Mathematics,,,
abstemious.hiphop,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.hiphop,available,60,1%,10,"Business,Education,Healthcare",,,
tercet.hiphop,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.hiphop,available,58,5%,6,"Healthcare,Law",,,
eighter.hiphop,available,58,2%,7,Mathematics,,,
alacarte.hiphop,available,58,11%,10,Food and Beverage,,,
seventy.hiphop,available,58,7%,7,Mathematics,,,
abandoned.hiphop,available,58,10%,9,"Construction,Real Estate",,,
justabout.hiphop,available,58,3%,10,"Business,Media,Technology",,,
super.hiphop,available,58,47%,5,Business,,,
accretive.hiphop,available,58,6%,9,"Banking,Finance,Insurance",,,
aucourant.hiphop,available,58,3%,10,"Fashion,Media",,,
niner.hiphop,available,58,5%,5,Mathematics,,,
tetrad.hiphop,available,58,5%,6,Mathematics,,,
twelfth.hiphop,available,58,2%,7,Mathematics,,,
adjustive.hiphop,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seven.hiphop,available,58,35%,5,Mathematics,,,
hexad.hiphop,available,58,5%,5,Mathematics,,,
centesimal.hiphop,available,58,1%,10,Mathematics,,,
closeto.hiphop,available,58,3%,8,"Business,Media,Technology",,,
offhanded.hiphop,available,58,1%,9,Entertainment,,,
ache.hiphop,available,58,7%,4,Healthcare,,,
acyclic.hiphop,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.hiphop,available,58,4%,6,"Medicine,Science",,,
sixer.hiphop,available,58,5%,5,Sports,,,
lxxviii.hiphop,available,58,1%,7,Mathematics,,,
fourscore.hiphop,available,58,4%,9,Mathematics,,,
abridged.hiphop,available,58,4%,8,Media,,,
fourth.hiphop,available,58,13%,6,Mathematics,,,
enwrapped.hiphop,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.hiphop,available,58,1%,6,"Food and Beverage,Science",,,
addible.hiphop,available,58,2%,7,"Engineering,Mathematics,Science",,,
linear.hiphop,available,58,22%,6,"Engineering,Mathematics,Science",,,
accented.hiphop,available,58,3%,8,"Arts,Entertainment",,,
sextuplet.hiphop,available,58,1%,9,Healthcare,,,
sixtyone.hiphop,available,58,5%,9,Mathematics,,,
adhoc.hiphop,available,58,24%,6,"Business,Engineering,Technology",,,
abuzz.hiphop,available,58,5%,5,"Entertainment,Media,Technology",,,
addressed.hiphop,available,58,3%,9,"Business,Technology,Telecommunications",,,
quintet.hiphop,available,58,8%,7,"Arts,Entertainment",,,
octad.hiphop,available,58,5%,5,Mathematics,,,
actuarial.hiphop,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accoutred.hiphop,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.hiphop,available,58,2%,6,Mathematics,,,
lxxx.hiphop,available,58,2%,4,Mathematics,,,
pentad.hiphop,available,58,3%,6,Mathematics,,,
fifth.hiphop,available,58,12%,5,Mathematics,,,
addled.hiphop,available,56,2%,6,Entertainment,,,
xxviii.hiphop,available,56,1%,6,Mathematics,,,
halfdozen.hiphop,available,56,1%,10,Mathematics,,,
xxiii.hiphop,available,56,4%,5,Mathematics,,,
potbellied.hiphop,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.hiphop,available,56,8%,3,Mathematics,,,
maledict.hiphop,available,56,1%,8,Religion,,,
abeyant.hiphop,available,56,1%,7,"Business,Law",,,
xlvii.hiphop,available,56,2%,5,Mathematics,,,
xxxviii.hiphop,available,56,1%,7,Mathematics,,,
fiftytwo.hiphop,available,56,6%,9,Mathematics,,,
xxxiv.hiphop,available,56,1%,5,Mathematics,,,
xlii.hiphop,available,56,5%,4,Mathematics,,,
terzetto.hiphop,available,56,3%,8,Arts,,,
triad.hiphop,available,56,15%,5,Arts,,,
fiftyfive.hiphop,available,56,8%,10,Mathematics,,,
thirtyone.hiphop,available,56,4%,10,Mathematics,,,
aone.hiphop,available,56,15%,5,Food and Beverage,,,
xxvii.hiphop,available,56,3%,5,Mathematics,,,
xxxi.hiphop,available,56,8%,4,Mathematics,,,
xli.hiphop,available,56,5%,3,Mathematics,,,
xliii.hiphop,available,56,1%,5,Mathematics,,,
xlv.hiphop,available,56,6%,3,Mathematics,,,
xxxiii.hiphop,available,56,2%,6,Mathematics,,,
lviii.hiphop,available,56,1%,5,Mathematics,,,
xxiv.hiphop,available,56,5%,4,Mathematics,,,
fortysix.hiphop,available,56,4%,9,Mathematics,,,
xlvi.hiphop,available,56,3%,4,Mathematics,,,
abdominous.hiphop,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.hiphop,available,56,1%,5,Mathematics,,,
lvii.hiphop,available,56,2%,4,Mathematics,,,
fortyone.hiphop,available,56,5%,9,Mathematics,,,
fiftyfour.hiphop,available,56,4%,10,Mathematics,,,
fiftysix.hiphop,available,56,4%,9,Mathematics,,,
thirtysix.hiphop,available,56,5%,10,Mathematics,,,
fiftynine.hiphop,available,56,4%,10,Mathematics,,,
admissive.hiphop,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxv.hiphop,available,56,4%,4,Mathematics,,,
fortynine.hiphop,available,56,3%,10,Mathematics,,,
fortytwo.hiphop,available,56,17%,9,Mathematics,,,
ilx.hiphop,available,56,6%,3,Mathematics,,,
admittible.hiphop,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.hiphop,available,56,3%,4,Mathematics,,,
fiftyone.hiphop,available,56,8%,9,Mathematics,,,
thirtytwo.hiphop,available,56,4%,10,Mathematics,,,
admittable.hiphop,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvii.hiphop,available,56,2%,6,Mathematics,,,
xlviii.hiphop,available,56,1%,6,Mathematics,,,
accoutered.hiphop,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lii.hiphop,available,56,7%,3,Mathematics,,,
liii.hiphop,available,56,4%,4,Mathematics,,,
xxix.hiphop,available,56,4%,4,Mathematics,,,
xxxii.hiphop,available,56,1%,5,Mathematics,,,
appressed.hiphop,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.hiphop,available,54,6%,4,Mathematics,,,
deuceace.hiphop,available,54,1%,9,Sports,,,
adductive.hiphop,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.hiphop,available,54,13%,3,Mathematics,,,
quadruplet.hiphop,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.hiphop,available,54,4%,10,Mathematics,,,
sise.hiphop,available,54,5%,4,Mathematics,,,
fortyfive.hiphop,available,54,5%,10,Mathematics,,,
accentual.hiphop,available,54,3%,9,"Arts,Entertainment",,,
adjuratory.hiphop,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.hiphop,available,54,1%,10,"Healthcare,Medicine,Science",,,
abducens.hiphop,available,54,1%,8,Medicine,,,
threescore.hiphop,available,54,2%,10,Mathematics,,,
iii.hiphop,available,54,24%,3,Mathematics,,,
scratchy.hiphop,available,54,3%,8,Fashion,,,
abhorrent.hiphop,available,54,1%,9,Humanities,,,
adaxial.hiphop,available,54,2%,7,Science,,,
achy.hiphop,available,54,3%,4,Healthcare,,,
actuated.hiphop,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.hiphop,available,54,4%,9,"Medicine,Science",,,
twoscore.hiphop,available,54,2%,8,Mathematics,,,
adpressed.hiphop,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
monitory.hiphop,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.hiphop,available,54,1%,6,Science,,,
aboral.hiphop,available,54,2%,6,Science,,,
abaxial.hiphop,available,54,1%,7,Science,,,
quaternion.hiphop,available,54,6%,10,Mathematics,,,
fin.hiphop,available,54,30%,3,Finance,,,
abatic.hiphop,available,54,1%,6,Science,,,
achromatic.hiphop,available,54,4%,10,Science,,,
acoustical.hiphop,available,54,4%,10,Science,,,
abatable.hiphop,available,54,1%,8,Law,,,
ternion.hiphop,available,54,3%,7,Mathematics,,,
accursed.hiphop,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.hiphop,available,54,18%,8,Business,,,
adducting.hiphop,available,54,1%,9,"Engineering,Mathematics,Science",,,
adducent.hiphop,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.hiphop,available,54,2%,7,Mathematics,,,
abient.hiphop,available,54,1%,6,Science,,,
deserted.hiphop,available,54,3%,8,"Hospitality,Real Estate",,,
admonitory.hiphop,available,54,0%,10,"Business,Education,Healthcare",,,
xxx.hiphop,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.hiphop,available,53,1%,6,General,,,
sestet.hiphop,available,53,1%,6,Arts,,,
xcvi.hiphop,available,52,2%,4,Mathematics,,,
abysmal.hiphop,available,52,4%,7,"Arts,Entertainment,Media",,,
ablated.hiphop,available,52,1%,7,Science,,,
ninetyone.hiphop,available,52,5%,10,Mathematics,,,
lxxiv.hiphop,available,52,1%,5,Mathematics,,,
lxvii.hiphop,available,52,1%,5,Mathematics,,,
chagrined.hiphop,available,52,1%,9,Humanities,,,
lxxxii.hiphop,available,52,1%,6,Mathematics,,,
repulsive.hiphop,available,52,1%,9,Humanities,,,
detestable.hiphop,available,52,1%,10,Humanities,,,
lxxxiv.hiphop,available,52,1%,6,Mathematics,,,
xciv.hiphop,available,52,2%,4,Mathematics,,,
ixc.hiphop,available,52,5%,3,Mathematics,,,
xcv.hiphop,available,52,7%,3,Mathematics,,,
xciii.hiphop,available,52,1%,5,Mathematics,,,
lxiv.hiphop,available,52,3%,4,Mathematics,,,
lxxxvi.hiphop,available,52,1%,6,Mathematics,,,
littlejoe.hiphop,available,52,2%,10,"Entertainment,Media",,,
eightyone.hiphop,available,52,3%,10,Mathematics,,,
aboulic.hiphop,available,52,1%,7,Medicine,,,
decumbent.hiphop,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxii.hiphop,available,52,1%,5,Mathematics,,,
lxxxv.hiphop,available,52,1%,5,Mathematics,,,
lxxiii.hiphop,available,52,2%,6,Mathematics,,,
xcvii.hiphop,available,52,1%,5,Mathematics,,,
lxxi.hiphop,available,52,2%,4,Mathematics,,,
lxi.hiphop,available,52,5%,3,Mathematics,,,
abusive.hiphop,available,52,3%,7,"Healthcare,Law",,,
xcviii.hiphop,available,52,1%,6,Mathematics,,,
lxv.hiphop,available,52,5%,3,Mathematics,,,
ninetysix.hiphop,available,52,4%,10,Mathematics,,,
sixtytwo.hiphop,available,52,3%,9,Mathematics,,,
lxxxi.hiphop,available,52,1%,5,Mathematics,,,
lxii.hiphop,available,52,2%,4,Mathematics,,,
lxxv.hiphop,available,52,2%,4,Mathematics,,,
abstruse.hiphop,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcii.hiphop,available,52,2%,4,Mathematics,,,
abominable.hiphop,available,52,2%,10,"Entertainment,Humanities",,,
lxxvii.hiphop,available,52,2%,6,Mathematics,,,
lxviii.hiphop,available,52,2%,6,Mathematics,,,
lxvi.hiphop,available,52,3%,4,Mathematics,,,
ixl.hiphop,available,52,9%,3,Mathematics,,,
sixtysix.hiphop,available,52,5%,9,Mathematics,,,
odious.hiphop,available,52,2%,6,"Entertainment,Humanities",,,
xci.hiphop,available,52,4%,3,Mathematics,,,
lxxvi.hiphop,available,52,1%,5,Mathematics,,,
repugnant.hiphop,available,52,1%,9,Humanities,,,
sixtyfive.hiphop,available,52,3%,10,Mathematics,,,
ninetytwo.hiphop,available,52,4%,10,Mathematics,,,
tierce.hiphop,available,52,3%,6,General,,,
uphill.hiphop,available,52,7%,6,"Sports,Transportation,Travel",,,
sixtyfour.hiphop,available,52,4%,10,Mathematics,,,
eightytwo.hiphop,available,52,4%,10,Mathematics,,,
lxiii.hiphop,available,52,2%,5,Mathematics,,,
lxxxvii.hiphop,available,52,1%,7,Mathematics,,,
lxxxiii.hiphop,available,52,1%,7,Mathematics,,,
adenoidal.hiphop,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abdicable.hiphop,available,50,0%,9,Law,,,
cinque.hiphop,available,50,7%,6,Mathematics,,,
abducting.hiphop,available,50,0%,9,Medicine,,,
trine.hiphop,available,50,11%,5,"General,Religion",,,
vinegary.hiphop,available,50,1%,8,Food and Beverage,,,
triplet.hiphop,available,50,8%,7,Science,,,
quint.hiphop,available,50,13%,5,"Arts,Entertainment",,,
acerbic.hiphop,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.hiphop,available,50,1%,7,Science,,,
lxx.hiphop,available,50,5%,3,Mathematics,,,
scummy.hiphop,available,50,1%,6,Humanities,,,
gillless.hiphop,available,50,0%,9,Science,,,
acetose.hiphop,available,50,1%,7,Science,,,
ogdoad.hiphop,available,50,1%,6,Mathematics,,,
aborticide.hiphop,available,50,0%,10,Medicine,,,
acerb.hiphop,available,50,2%,5,Science,,,
acapnotic.hiphop,available,50,0%,9,"Healthcare,Medicine,Science",,,
adhominem.hiphop,available,50,2%,10,"Humanities,Law,Politics",,,
adactylous.hiphop,available,50,0%,10,Science,,,
acellular.hiphop,available,50,1%,9,Science,,,
abbatial.hiphop,available,50,0%,8,Religion,,,
acapnic.hiphop,available,50,0%,7,"Healthcare,Medicine,Science",,,
spinous.hiphop,available,50,1%,7,"Agriculture,Science",,,
abomasal.hiphop,available,50,0%,8,Agriculture,,,
acerose.hiphop,available,50,1%,7,Science,,,
aculeated.hiphop,available,50,0%,9,"Engineering,Medicine,Science",,,
broached.hiphop,available,50,0%,8,Food and Beverage,,,
abranchial.hiphop,available,50,0%,10,Science,,,
acaudal.hiphop,available,50,1%,7,"Agriculture,Science",,,
acquitted.hiphop,available,50,1%,9,Law,,,
abactinal.hiphop,available,50,0%,9,Science,,,
needlelike.hiphop,available,50,0%,10,"Engineering,Medicine,Science",,,
execrable.hiphop,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.hiphop,available,48,1%,8,Mathematics,,,
abyssal.hiphop,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.hiphop,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.hiphop,available,48,5%,10,Law,,,
apriori.hiphop,available,48,13%,8,Mathematics,,,
ilxxx.hiphop,available,48,1%,5,Mathematics,,,
ilxx.hiphop,available,48,1%,4,Mathematics,,,
acheronian.hiphop,available,46,1%,10,Humanities,,,
acanthous.hiphop,available,46,0%,9,"Agriculture,Science",,,
acetabular.hiphop,available,46,1%,10,Science,,,
acarpous.hiphop,available,46,0%,8,"Agriculture,Science",,,
acanthoid.hiphop,available,46,1%,9,"Agriculture,Science",,,
acicular.hiphop,available,46,2%,8,Science,,,
acaudate.hiphop,available,46,1%,8,"Agriculture,Science",,,
achromous.hiphop,available,46,1%,9,Science,,,
acetylenic.hiphop,available,46,1%,10,Science,,,
acetylic.hiphop,available,46,1%,8,Science,,,
achromic.hiphop,available,46,2%,8,Science,,,
vinegarish.hiphop,available,46,1%,10,Food and Beverage,,,
acarpelous.hiphop,available,46,0%,10,"Agriculture,Science",,,
acetonic.hiphop,available,46,1%,8,Science,,,
acapnial.hiphop,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthotic.hiphop,available,46,0%,10,"Agriculture,Science",,,
acephalous.hiphop,available,46,1%,10,Science,,,
stripling.hiphop,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloid.hiphop,available,46,1%,8,Science,,,
stemless.hiphop,available,46,2%,8,"Agriculture,Science",,,
quaternary.hiphop,available,46,3%,10,Mathematics,,,
theabsurd.hiphop,available,46,1%,10,"Arts,Entertainment,Media",,,
achenial.hiphop,available,46,1%,8,Science,,,
acherontic.hiphop,available,44,1%,10,Humanities,,,
cotyloidal.hiphop,available,44,1%,10,Science,,,
accusatory.hiphop,available,44,1%,10,Law,,,
phoebe.hiphop,available,41,14%,6,Science,,,
abscessed.hiphop,available,41,0%,9,Healthcare,,,
scurrilous.hiphop,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.hiphop,available,40,1%,8,Law,,,
accurst.hiphop,available,40,1%,7,Religion,,,